Vertexes,Gr,GrSD,GrSA,GrSTD,GrSTA,
1,1.0,1.0,1.0,1.0,1.0,
2,1.0,1.0,1.0,1.0,1.0,
3,1.0,1.0,1.0,1.0,1.0,
4,2.0,1.0,2.0,2.0,2.0,
5,1.0,1.0,1.0,1.0,1.0,
6,1.0,1.0,1.0,1.0,1.3333333333333317,
7,1.3333333333333317,1.0,1.3333333333333317,1.0,1.3333333333333317,
8,1.5714285714285725,0.8571428571428572,1.4285714285714284,0.8571428571428572,1.0,
9,1.2222222222222248,1.666666666666666,1.0,1.4444444444444449,1.2222222222222248,
10,0.8571428571428572,1.2142857142857117,1.1428571428571417,1.0714285714285703,1.0714285714285703,
11,0.882352941176469,1.117647058823532,1.117647058823532,0.882352941176469,1.0,
12,1.099999999999998,1.2999999999999983,1.0,0.8499999999999993,1.0,
13,0.9090909090909075,1.2727272727272698,0.9090909090909075,1.1818181818181839,0.9090909090909075,
14,1.0625,1.03125,1.09375,1.125,1.03125,
15,0.7560975609756099,0.7560975609756099,0.902439024390246,0.8536585365853668,0.902439024390246,
16,0.9777777777777754,0.8666666666666651,1.0444444444444472,0.8666666666666651,0.9111111111111113,
17,1.0930232558139508,1.0465116279069793,1.0930232558139508,1.0,1.0930232558139508,
18,0.9298245614035078,0.8596491228070176,1.1403508771929836,0.8596491228070176,1.1228070175438623,
19,1.0,0.9629629629629622,1.0,0.9629629629629622,1.1111111111111134,
20,1.2580645161290356,0.9193548387096787,1.0806451612903212,0.9193548387096787,1.1129032258064493,
21,1.136986301369862,0.8630136986301369,1.1095890410958882,0.8630136986301369,1.0,
22,1.185185185185187,0.8518518518518517,1.0740740740740753,0.8518518518518517,0.9753086419753076,
23,0.9583333333333325,0.833333333333333,1.083333333333332,0.833333333333333,1.0416666666666679,
24,0.945945945945947,0.9099099099099122,0.8288288288288287,0.7927927927927942,1.0450450450450435,
25,0.9454545454545478,0.8727272727272738,1.1090909090909091,0.8727272727272738,1.1090909090909091,
26,0.8780487804878034,0.8699186991869924,1.0406504065040665,0.8699186991869924,1.1138211382113812,
27,0.8732394366197176,0.8169014084507041,0.9436619718309868,0.8169014084507041,1.0281690140845081,
28,1.104166666666668,0.8472222222222233,0.972222222222224,0.8472222222222233,1.0347222222222243,
29,1.1621621621621616,0.878378378378377,1.1621621621621616,0.878378378378377,1.1486486486486465,
30,0.9157303370786525,0.8483146067415724,1.0337078651685383,0.7977528089887628,1.0056179775280898,
31,1.0228571428571442,0.8514285714285706,1.0114285714285705,0.8514285714285706,1.0228571428571442,
32,1.0430107526881744,0.8602150537634402,1.0967741935483852,0.8602150537634402,1.0483870967741924,
33,0.9627906976744203,0.8418604651162793,0.9627906976744203,0.8418604651162793,1.0279069767441875,
34,0.9142857142857124,0.9387755102040815,0.9387755102040815,0.8653061224489804,0.918367346938776,
35,1.008097165991902,0.8623481781376513,1.0,0.8299595141700418,1.0161943319838074,
36,1.0120000000000002,0.8799999999999996,1.0559999999999983,0.8799999999999996,1.0559999999999983,
37,0.9921875,0.8671875,1.0078125,0.8671875,1.0234375,
38,0.9824561403508768,0.8210526315789494,1.0315789473684198,0.8210526315789494,0.9754385964912293,
39,1.0565371024734984,0.8798586572438155,1.0353356890459364,0.8798586572438155,1.049469964664311,
40,0.889250814332247,0.8371335504886008,1.0260586319218266,0.8371335504886008,1.0553745928338747,
41,1.0484848484848472,0.8242424242424263,1.0181818181818167,0.8242424242424263,1.0484848484848472,
42,1.0196629213483137,0.8623595505617966,1.0308988764044928,0.8623595505617966,0.960674157303372,
43,0.9063360881542714,0.8236914600550966,1.0055096418732778,0.8236914600550966,1.0440771349862248,
44,0.9842519685039395,0.8267716535433053,1.0026246719160101,0.8267716535433053,1.0262467191601032,
45,0.8756218905472646,0.8308457711442785,1.0597014925373143,0.8308457711442785,1.0646766169154214,
46,0.9677419354838718,0.8018433179723506,0.9700460829493095,0.8456221198156685,1.0253456221198152,
47,0.9954648526077104,0.8820861678004523,1.0,0.8820861678004523,1.0090702947845793,
48,0.9166666666666674,0.8141025641025647,0.9038461538461554,0.8141025641025647,1.0170940170940197,
49,1.0342612419700188,0.8372591006423987,1.0813704496788008,0.8372591006423987,1.094218415417558,
50,1.0229885057471255,0.7988505747126449,1.0,0.7988505747126449,0.9521072796934884,
51,1.0329670329670353,0.7875457875457869,0.9560439560439561,0.7875457875457869,0.9010989010989011,
52,0.9870129870129883,0.8367346938775506,0.98330241187384,0.8367346938775506,1.0111317254174412,
53,1.0490367775831864,0.8213660245183882,1.0280210157618226,0.8213660245183882,1.0175131348511395,
54,0.8795986622073572,0.8143812709030115,1.0535117056856211,0.8143812709030115,1.0434782608695636,
55,0.9968798751950064,0.7940717628705155,0.978159126365056,0.7940717628705155,0.9937597503900133,
56,1.020123839009287,0.8219814241486049,1.020123839009287,0.8219814241486049,0.9891640866873069,
57,0.9399399399399377,0.8288288288288287,1.0060060060060048,0.8288288288288287,1.027027027027028,
58,1.017964071856287,0.8607784431137729,1.0464071856287411,0.8607784431137729,1.0958083832335321,
59,1.0514285714285725,0.8485714285714282,0.9599999999999984,0.8485714285714282,0.9714285714285715,
60,0.9163449163449155,0.790218790218789,0.9781209781209794,0.790218790218789,0.94079794079794,
