Vertexes,Gr,GrSD,GrSA,GrSTD,GrSTA,
1,1.0,1.0,1.0,1.0,1.0,
2,1.0,1.0,1.0,1.0,1.0,
3,1.0,1.0,1.0,1.0,1.0,
4,2.0,1.0,2.0,2.0,2.0,
5,1.0,1.0,1.0,1.0,1.0,
6,1.0,1.0,1.0,1.0,1.3333333333333317,
7,1.3333333333333317,1.0,1.3333333333333317,1.0,1.3333333333333317,
8,1.5714285714285725,0.8571428571428572,1.4285714285714284,0.8571428571428572,1.0,
9,1.2222222222222248,1.666666666666666,1.0,1.4444444444444449,1.2222222222222248,
10,0.8571428571428572,1.2142857142857117,1.1428571428571417,1.0714285714285703,1.0714285714285703,
11,0.882352941176469,1.117647058823532,1.117647058823532,0.882352941176469,1.0,
12,1.099999999999998,1.2999999999999983,1.0,0.8499999999999993,1.0,
13,0.9090909090909075,1.2727272727272698,0.9090909090909075,1.1818181818181839,0.9090909090909075,
14,1.0625,1.03125,1.09375,1.125,1.03125,
15,0.7560975609756099,0.7560975609756099,0.902439024390246,0.8536585365853668,0.902439024390246,
16,0.9777777777777754,0.8666666666666651,1.0444444444444472,0.8666666666666651,0.9111111111111113,
17,1.0930232558139508,1.0465116279069793,1.0930232558139508,1.0,1.0930232558139508,
18,0.9298245614035078,0.8596491228070176,1.1403508771929836,0.8596491228070176,1.1228070175438623,
19,1.0,0.9629629629629622,1.0,0.9629629629629622,1.1111111111111134,
20,1.2580645161290356,0.9193548387096787,1.0806451612903212,0.9193548387096787,1.1129032258064493,
