Vertexes,Gr,GrSD,GrSA,GrSTD,GrSTA,
1,1.0,1.0,1.0,1.0,1.0,
2,1.0,1.0,1.0,1.0,1.0,
3,1.0,1.0,1.0,1.0,1.0,
4,0.6666666666666659,0.6666666666666659,0.6666666666666659,0.6666666666666659,0.6666666666666659,
5,1.0,1.0,1.0,1.0,1.0,
6,0.7999999999999985,0.7999999999999985,0.7999999999999985,0.7999999999999985,0.7999999999999985,
7,1.3333333333333317,1.3333333333333317,1.3333333333333317,1.3333333333333317,1.3333333333333317,
8,1.0,1.0,1.1428571428571417,1.0,1.1428571428571417,
9,1.0,0.833333333333333,1.0,1.0,1.1666666666666683,
10,1.066666666666666,0.9333333333333335,1.066666666666666,1.066666666666666,1.066666666666666,
11,1.105263157894739,1.0,0.8947368421052615,1.0,1.0,
12,1.0,1.0416666666666679,0.9583333333333325,0.9583333333333325,1.0,
13,0.9310344827586196,1.0,1.0,1.0689655172413806,1.0689655172413806,
14,0.9705882352941163,0.882352941176469,0.882352941176469,0.882352941176469,0.882352941176469,
15,0.902439024390246,1.0,1.0975609756097537,0.9512195121951234,0.8536585365853668,
16,1.0,0.9761904761904772,1.0952380952380978,0.9761904761904772,1.0952380952380978,
17,0.9599999999999984,1.0799999999999985,1.0799999999999985,1.0799999999999985,1.0799999999999985,
18,0.9322033898305064,1.0,0.9830508474576288,0.8983050847457618,0.949152542372882,
19,0.9705882352941163,1.0,0.9705882352941163,0.9705882352941163,0.9705882352941163,
20,0.9749999999999988,0.9249999999999983,0.912499999999999,0.912499999999999,0.9375,
21,1.1012658227848104,0.9746835443037998,0.9746835443037998,0.9746835443037998,1.0506329113924024,
22,0.9247311827956973,0.9892473118279561,0.9139784946236539,0.9354838709677428,1.0322580645161283,
23,0.9626168224299075,0.8878504672897197,0.8878504672897197,0.9252336448598146,0.9065420560747683,
24,0.8971962616822409,0.9345794392523356,1.0747663551401851,0.9252336448598146,1.0,
25,0.9692307692307669,0.9384615384615386,0.9538461538461539,0.8769230769230772,0.9538461538461539,
26,0.8962962962962977,0.9037037037037028,0.9851851851851866,0.9185185185185198,1.0,
27,1.027777777777776,0.972222222222224,0.9583333333333325,0.972222222222224,1.0416666666666679,
28,0.9308176100628923,0.9685534591194954,1.0,0.9748427672955983,0.9433962264150931,
29,0.9534883720930233,0.9767441860465125,0.9534883720930233,0.9069767441860485,1.0,
30,0.9450549450549451,0.9725274725274735,0.9450549450549451,1.0219780219780192,0.9560439560439561,
