Vertexes;Gr;GrSD;GrSA;GrSTD;GrSTA;
1;1.0;1.0;1.0;1.0;1.0;
2;1.0;1.0;1.0;1.0;1.0;
3;1.0;1.0;1.0;1.0;1.0;
4;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;
5;1.0;1.0;1.0;1.0;1.0;
6;0.8;0.8;0.8;0.8;0.8;
7;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.3333333333333333;1.3333333333333333;
8;1.0;1.0;1.1428571428571428;1.0;1.1428571428571428;
9;1.0;0.8333333333333334;1.0;1.0;1.1666666666666667;
10;1.0666666666666667;0.9333333333333333;1.0666666666666667;1.0666666666666667;1.0666666666666667;
11;1.105263157894737;1.0;0.8947368421052632;1.0;1.0;
12;1.0;1.0416666666666667;0.9583333333333334;0.9583333333333334;1.0;
13;0.9310344827586207;1.0;1.0;1.0689655172413792;1.0689655172413792;
14;0.9705882352941176;0.8823529411764706;0.8823529411764706;0.8823529411764706;0.8823529411764706;
15;0.9024390243902439;1.0;1.0975609756097562;0.9512195121951219;0.8536585365853658;
16;1.0;0.9761904761904762;1.0952380952380953;0.9761904761904762;1.0952380952380953;
17;0.96;1.08;1.08;1.08;1.08;
18;0.9322033898305084;1.0;0.9830508474576272;0.8983050847457628;0.9491525423728814;
19;0.9705882352941176;1.0;0.9705882352941176;0.9705882352941176;0.9705882352941176;
20;0.975;0.925;0.9125;0.9125;0.9375;
21;1.1012658227848102;0.9746835443037974;0.9746835443037974;0.9746835443037974;1.0506329113924051;
22;0.9247311827956989;0.989247311827957;0.9139784946236559;0.9354838709677419;1.032258064516129;
23;0.9626168224299065;0.8878504672897196;0.8878504672897196;0.9252336448598131;0.9065420560747663;
24;0.897196261682243;0.9345794392523364;1.074766355140187;0.9252336448598131;1.0;
25;0.9692307692307692;0.9384615384615385;0.9538461538461539;0.8769230769230769;0.9538461538461539;
26;0.8962962962962963;0.9037037037037037;0.9851851851851852;0.9185185185185185;1.0;
27;1.0277777777777777;0.9722222222222222;0.9583333333333334;0.9722222222222222;1.0416666666666667;
28;0.9308176100628931;0.9685534591194969;1.0;0.9748427672955975;0.9433962264150944;
29;0.9534883720930233;0.9767441860465116;0.9534883720930233;0.9069767441860465;1.0;
30;0.945054945054945;0.9725274725274725;0.945054945054945;1.021978021978022;0.9560439560439561;
31;0.9310344827586207;0.9310344827586207;0.9310344827586207;0.9014778325123153;0.9507389162561576;
32;0.9209302325581395;0.9348837209302325;0.9395348837209302;0.9162790697674419;0.9534883720930233;
33;0.973568281938326;0.9823788546255506;0.973568281938326;0.973568281938326;0.9559471365638766;
34;0.8984375;0.8984375;0.87890625;0.91796875;0.89453125;
35;0.9307692307692308;0.9384615384615385;0.9384615384615385;0.9153846153846154;0.8923076923076924;
36;0.9669117647058824;0.9816176470588235;0.9558823529411765;0.9963235294117647;0.9669117647058824;
37;0.9790940766550522;0.9581881533101045;0.9860627177700348;0.9930313588850174;0.9790940766550522;
38;0.946843853820598;0.9767441860465116;0.9302325581395349;0.9767441860465116;0.9368770764119602;
39;0.9341317365269461;0.9461077844311377;0.9461077844311377;0.9101796407185628;0.9341317365269461;
40;0.9173789173789174;0.9145299145299145;0.9088319088319088;0.9202279202279202;0.9515669515669516;
41;0.9617486338797814;0.9234972677595629;0.9453551912568307;0.9562841530054644;0.9289617486338798;
42;1.005464480874317;0.9672131147540983;1.0163934426229508;0.9453551912568307;0.9699453551912568;
43;0.9134615384615384;0.9038461538461539;0.9375;0.9230769230769231;0.9230769230769231;
44;0.9282407407407407;0.9050925925925926;0.8981481481481481;0.8912037037037037;0.9421296296296297;
45;0.9035087719298246;0.9298245614035088;0.9342105263157895;0.9254385964912281;0.9166666666666666;
46;0.9543478260869566;0.9869565217391304;0.9239130434782609;0.9217391304347826;0.9456521739130435;
47;0.9628099173553719;0.9834710743801653;0.9710743801652892;0.9462809917355371;0.9669421487603306;
48;0.9479768786127167;0.9210019267822736;0.9267822736030829;0.9248554913294798;0.9267822736030829;
49;0.924187725631769;0.8916967509025271;0.8844765342960289;0.9350180505415162;0.9133574007220217;
50;0.9084628670120898;0.853195164075993;0.918825561312608;0.8998272884283247;0.9050086355785838;
51;0.9435626102292769;0.9541446208112875;0.9682539682539683;0.9647266313932981;0.9506172839506173;
52;0.9530744336569579;0.9320388349514563;0.9336569579288025;0.9223300970873787;0.9401294498381877;
53;0.948051948051948;0.9967532467532467;0.9967532467532467;0.974025974025974;0.9805194805194806;
54;0.9390243902439024;0.9420731707317073;0.9375;0.9161585365853658;0.9329268292682927;
55;0.9817905918057663;0.9514415781487102;0.9908952959028832;0.9726858877086495;0.9787556904400607;
56;0.9329608938547486;0.9120111731843575;0.9329608938547486;0.8938547486033519;0.9203910614525139;
57;0.9098143236074271;0.9416445623342176;0.9098143236074271;0.8938992042440318;0.8992042440318302;
58;0.9162371134020618;0.9458762886597938;0.9239690721649485;0.9510309278350515;0.9368556701030928;
59;0.934010152284264;0.9111675126903553;0.9517766497461929;0.9365482233502538;0.9467005076142132;
60;0.9098457888493475;0.9193357058125742;0.8813760379596679;0.9098457888493475;0.9086595492289442;
61;0.9107551487414187;0.8993135011441648;0.9176201372997712;0.9130434782608695;0.9267734553775744;
62;0.9165739710789766;0.9221357063403782;0.9332591768631813;0.9132369299221357;0.9265850945494994;
63;0.9114470842332614;0.9200863930885529;0.9460043196544277;0.9049676025917927;0.9157667386609071;
64;0.9462025316455697;0.9409282700421941;0.9282700421940928;0.9345991561181435;0.9018987341772152;
65;0.916919959473151;0.9311043566362716;0.9088145896656535;0.9331306990881459;0.9128672745694022;
66;0.9331983805668016;0.9564777327935222;0.9473684210526315;0.9382591093117408;0.9473684210526315;
67;0.94140625;0.923828125;0.9296875;0.9296875;0.947265625;
68;0.9322191272051996;0.904363974001857;0.9396471680594243;0.9182915506035283;0.9285051067780873;
69;0.9177837354781054;0.9106344950848972;0.9231456657730116;0.9070598748882931;0.9338695263628239;
70;0.9080756013745704;0.9020618556701031;0.9115120274914089;0.9218213058419243;0.9329896907216495;
71;0.9161073825503355;0.9228187919463087;0.9412751677852349;0.9261744966442953;0.9161073825503355;
72;0.9076797385620915;0.9215686274509803;0.9305555555555556;0.9109477124183006;0.9133986928104575;
73;0.9048387096774193;0.9483870967741935;0.9209677419354839;0.9354838709677419;0.9161290322580645;
74;0.9241960183767228;0.8935681470137825;0.9234303215926493;0.9035222052067381;0.9050535987748851;
75;0.944954128440367;0.9250764525993884;0.9388379204892966;0.9434250764525994;0.9342507645259939;
76;0.9295671313279531;0.9192956713132795;0.9325018341892883;0.9141599413059428;0.9178283198826119;
77;0.9314285714285714;0.9228571428571428;0.9385714285714286;0.9157142857142857;0.9157142857142857;
78;0.9097174362508614;0.9131633356305996;0.9228118538938663;0.9083390764989663;0.9221226740179187;
79;0.9401767505098573;0.9360978925900748;0.9252209381373215;0.9102651257647859;0.9157036029911625;
80;0.9337837837837838;0.9425675675675675;0.9418918918918919;0.9209459459459459;0.9385135135135135;
81;0.9146735617323852;0.9211376858435681;0.9340659340659341;0.9418228829993536;0.9353587588881707;
82;0.918444165621079;0.917189460476788;0.9272271016311167;0.9284818067754078;0.9209535759096612;
83;0.9321824907521579;0.9334155363748459;0.9457459926017263;0.9260172626387176;0.9272503082614056;
84;0.929171668667467;0.921968787515006;0.936374549819928;0.9477791116446579;0.9417767106842737;
85;0.925754060324826;0.9211136890951276;0.9245939675174014;0.9385150812064965;0.9234338747099768;
86;0.9144324015972618;0.930405019965773;0.9281232173416999;0.9235596120935539;0.9332572732458643;
87;0.912707182320442;0.918232044198895;0.9138121546961326;0.9204419889502763;0.9149171270718232;
88;0.940854326396495;0.9200438116100766;0.93921139101862;0.9485213581599123;0.9348302300109529;
89;0.9329787234042554;0.9308510638297872;0.9340425531914893;0.924468085106383;0.9382978723404255;
90;0.9301719645648775;0.9228764981761334;0.9411151641479938;0.9322563835330901;0.9343408025013028;
91;0.9450661241098678;0.9287894201424212;0.9318413021363174;0.9318413021363174;0.930824008138352;
92;0.9322865554465162;0.9121687929342492;0.9033366045142296;0.9126594700686947;0.9425907752698724;
93;0.9125420470927439;0.9086977414704469;0.9135031234983181;0.9163863527150409;0.925036040365209;
94;0.9407831900668577;0.9240687679083095;0.9178605539637058;0.9226361031518625;0.9312320916905444;
95;0.9298569450853715;0.9224734656206738;0.9215505306875865;0.9233964005537609;0.9307798800184587;
96;0.9256421811626859;0.9269941415051826;0.932401982875169;0.9292474087426769;0.9382604776926543;
97;0.9324144064028457;0.9350822587816807;0.9172965762561138;0.9439751000444642;0.9288572698977323;
